id,dossierId,bonuNummer,referentieId,gipodId,gipodReferentie,werftype,status,sourceStatus,startDate,endDate,postcode,district,straat,huisnr,nutsBedrijf,durationDays,lat,lng,locationSource,gipodSoort,gipodType,gipodCategorie,vgwUitgestuurd,permitStatus,permitStatusSource,permitJoinConfidence,permitReferenceId,permitRefKey,permitBonuNummer,permitDossierStatus,sourceDataset
gipod-18209162-1589,GIPOD-18209162,,18209162,18209162,552820405,Grondwerk,VERGUND,Concreet gepland,2026-03-12,2026-03-19,2600,Berchem,BELPAIRESTRAAT,66,Fluvius Site Antwerpen,8,51.1994208,4.4204877,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17513292-1765,GIPOD-17513292,,17513292,17513292,551291321,Grondwerk,VERGUND,Concreet gepland,2026-03-12,2026-03-19,2600,Berchem,GROTESTEENWEG,650,Fluvius Site Antwerpen,8,51.1778436,4.4362928,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18576852-1316,GIPOD-18576852,,18576852,18576852,553096483,Grondwerk,VERGUND,Concreet gepland,2026-03-12,2026-03-19,2610,Wilrijk,STERRENLAAN,166,Fluvius Site Antwerpen,8,51.17118864211465,4.429613256318177,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18576826-1317,GIPOD-18576826,,18576826,18576826,553096451,Grondwerk,VERGUND,Concreet gepland,2026-03-12,2026-03-19,2610,Wilrijk,STERRENLAAN,166,Fluvius Site Antwerpen,8,51.17118864211465,4.429613256318177,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18562502-1339,GIPOD-18562502,,18562502,18562502,6000055565,Grondwerk,VERGUND,Concreet gepland,2026-03-12,2026-03-16,2610,Wilrijk,STEYTELINCKLEI E,,Fluvius Site Antwerpen,5,51.16702588218267,4.397469793910919,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18362644-1466,GIPOD-18362644,,18362644,18362644,552913356,Grondwerk,VERGUND,Concreet gepland,2026-03-12,2026-03-19,2610,Wilrijk,PLATANENLAAN,5,Fluvius Site Antwerpen,8,51.1742312,4.4049051,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18362327-1481,GIPOD-18362327,,18362327,18362327,552913075,Grondwerk,VERGUND,Concreet gepland,2026-03-12,2026-03-19,2610,Wilrijk,PLATANENLAAN,5,Fluvius Site Antwerpen,8,51.1742312,4.4049051,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17546755-1716,GIPOD-17546755,,17546755,17546755,551617595,Grondwerk,VERGUND,Concreet gepland,2026-03-12,2026-03-19,2610,Wilrijk,MICHEL GEYSEMANSSTRAAT,15,Fluvius Site Antwerpen,8,51.1664102,4.3843857,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17546341-1725,GIPOD-17546341,,17546341,17546341,551617037,Grondwerk,VERGUND,Concreet gepland,2026-03-12,2026-03-19,2610,Wilrijk,MICHEL GEYSEMANSSTRAAT,15,Fluvius Site Antwerpen,8,51.1664102,4.3843857,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19243766-1062,GIPOD-19243766,,19243766,19243766,553382948,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2020,Antwerpen,VAN VARICKSTRAAT,2,Fluvius Site Antwerpen,8,51.1913985,4.392825,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19115823-1166,GIPOD-19115823,,19115823,19115823,553331016,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2020,Antwerpen,DELLA FAILLELAAN,5,Fluvius Site Antwerpen,8,51.1833046,4.3981916,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19488117-785,GIPOD-19488117,,19488117,19488117,20320201A46940,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2030,Antwerpen,- GLASGOWSTRAAT,,Fluvius Site Antwerpen,8,51.2593229734526,4.424765980167851,exact,Grondwerk,Elektriciteit,Categorie 2,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19572375-639,GIPOD-19572375,,19572375,19572375,553510766,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2060,Antwerpen,VAN STRALENSTRAAT,70,Fluvius Site Antwerpen,8,51.2216078,4.419516,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19572346-646,GIPOD-19572346,,19572346,19572346,553510740,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2060,Antwerpen,VAN STRALENSTRAAT,70,Fluvius Site Antwerpen,8,51.2216078,4.419516,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19328908-998,GIPOD-19328908,,19328908,19328908,553413664,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2100,Deurne,HERENTALSEBAAN,313,Fluvius Site Antwerpen,8,51.2074017,4.4658411,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18630648-1307,GIPOD-18630648,,18630648,18630648,553133937,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2100,Deurne,LUCHTHAVENLEI,1,Fluvius Site Antwerpen,8,51.1857655,4.4562775,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18573016-1329,GIPOD-18573016,,18573016,18573016,553095641,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2100,Deurne,DE GRYSPEERSTRAAT,86,Fluvius Site Antwerpen,8,51.2272124,4.4509986,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19563072-668,GIPOD-19563072,,19563072,19563072,20291919A61632,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2140,Borgerhout,GITSCHOTELLEI,,Fluvius Site Antwerpen,8,51.19933456157362,4.449213436445426,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18992264-1206,GIPOD-18992264,,18992264,18992264,553285358,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2170,Merksem,GILDESTRAAT 1 C,,Fluvius Site Antwerpen,8,51.24045486166039,4.434999024845665,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18514677-1400,GIPOD-18514677,,18514677,18514677,553027822,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2170,Merksem,KWADEVELDENSTRAAT,58,Fluvius Site Antwerpen,8,51.2569036,4.4428355,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514512-1416,GIPOD-18514512,,18514512,18514512,553027647,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2170,Merksem,KWADEVELDENSTRAAT,58,Fluvius Site Antwerpen,8,51.2569036,4.4428355,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19630175-377,GIPOD-19630175,,19630175,19630175,553524555,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2180,Ekeren,MADELIEFJESLAAN,17,Fluvius Site Antwerpen,8,51.2814102,4.4444976,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19630157-379,GIPOD-19630157,,19630157,19630157,553524537,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2180,Ekeren,MADELIEFJESLAAN,17,Fluvius Site Antwerpen,8,51.2814102,4.4444976,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17538743-1733,GIPOD-17538743,,17538743,17538743,551350228,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2180,Ekeren,JOZEF ICKXSTRAAT,19,Fluvius Site Antwerpen,8,51.28071,4.4495178,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17538729-1734,GIPOD-17538729,,17538729,17538729,551350202,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2180,Ekeren,JOZEF ICKXSTRAAT,19,Fluvius Site Antwerpen,8,51.28071,4.4495178,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18683052-1290,GIPOD-18683052,,18683052,18683052,553150673,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2600,Berchem,HELDERSTRAAT,59,Fluvius Site Antwerpen,8,51.1953208,4.4431207,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18395302-1444,GIPOD-18395302,,18395302,18395302,552937573,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2660,Hoboken,KOPENHAGENSTRAAT,21,Fluvius Site Antwerpen,8,51.1662385,4.3589778,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18394843-1449,GIPOD-18394843,,18394843,18394843,552937330,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2660,Hoboken,KOPENHAGENSTRAAT,21,Fluvius Site Antwerpen,8,51.1662385,4.3589778,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18007488-1626,GIPOD-18007488,,18007488,18007488,552669301,Grondwerk,VERGUND,Concreet gepland,2026-03-13,2026-03-20,2660,Hoboken,SINT-BERNARDSESTEENWEG,589,Fluvius Site Antwerpen,8,51.1767392,4.3682741,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19628082-393,GIPOD-19628082,,19628082,19628082,553418073,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2000,Antwerpen,SCHILDERSSTRAAT,17,Fluvius Site Antwerpen,8,51.2092513,4.3952988,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19628081-394,GIPOD-19628081,,19628081,19628081,553418060,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2000,Antwerpen,SCHILDERSSTRAAT,37,Fluvius Site Antwerpen,8,51.208683,4.3964856,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19628080-395,GIPOD-19628080,,19628080,19628080,553418058,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2000,Antwerpen,SCHILDERSSTRAAT,37,Fluvius Site Antwerpen,8,51.208683,4.3964856,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19628079-396,GIPOD-19628079,,19628079,19628079,553418057,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2000,Antwerpen,SCHILDERSSTRAAT,37,Fluvius Site Antwerpen,8,51.208683,4.3964856,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19628075-397,GIPOD-19628075,,19628075,19628075,553417957,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2000,Antwerpen,SCHILDERSSTRAAT,17,Fluvius Site Antwerpen,8,51.2092513,4.3952988,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19564905-663,GIPOD-19564905,,19564905,19564905,20328869/5202,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-21,2000,Antwerpen,Kommekensstraat hoek Huikstraat 2 - koppelput gas deels in stoep,,Fluvius Site Antwerpen,6,51.22479010324347,4.402926378360443,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 2,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17976972-1628,GIPOD-17976972,BOJV2025-0006,17976972,17976972,552651203,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2000,Antwerpen,Kleine Kauwenberg,8,Fluvius Site Antwerpen,8,51.2241466,4.4120019,exact,Grondwerk,Elektriciteit,Categorie 3,nee,AFGELEVERD,weekrapport_status,high,GW2025-106239,,BOJV2025-0006,Vergund,gipod_export
gipod-17551356-1696,GIPOD-17551356,,17551356,17551356,551853290,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2018,Antwerpen,JONGHELINCKSTRAAT,27,Fluvius Site Antwerpen,8,51.2007325,4.3945947,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17551276-1700,GIPOD-17551276,,17551276,17551276,551853153,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2018,Antwerpen,BALANSSTRAAT,84,Fluvius Site Antwerpen,8,51.2017742,4.3929902,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17551025-1707,GIPOD-17551025,,17551025,17551025,551852875,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2018,Antwerpen,JONGHELINCKSTRAAT,27,Fluvius Site Antwerpen,8,51.2007325,4.3945947,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17550838-1711,GIPOD-17550838,,17550838,17550838,551852697,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2018,Antwerpen,BALANSSTRAAT,84,Fluvius Site Antwerpen,8,51.2017742,4.3929902,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19195941-1093,GIPOD-19195941,,19195941,19195941,553354525,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2040,Berendrecht-Zandvliet-Lillo,DORPSBEEKSTRAAT 86 TN,01,Fluvius Site Antwerpen,8,51.340763047593796,4.306871868705416,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18725135-1287,GIPOD-18725135,,18725135,18725135,6000056955,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-19,2050,Antwerpen,VICTOR DELHEZSTRAAT E,,Fluvius Site Antwerpen,4,51.218390650273385,4.372222907729774,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19661395-134,GIPOD-19661395,,19661395,19661395,553529287,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2060,Antwerpen,DUBOISSTRAAT,46,Fluvius Site Antwerpen,8,51.2286975,4.4176743,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661391-135,GIPOD-19661391,,19661391,19661391,553529271,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2060,Antwerpen,DUBOISSTRAAT,46,Fluvius Site Antwerpen,8,51.2286975,4.4176743,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18952078-1232,GIPOD-18952078,,18952078,18952078,553273624,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2060,Antwerpen,CASSIERSSTRAAT,41,Fluvius Site Antwerpen,8,51.2272657,4.4174222,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18354636-1499,GIPOD-18354636,,18354636,18354636,552909592,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2150,Borsbeek,KAREL SOETELAAN,19,Fluvius Site Antwerpen,8,51.1988024,4.4783341,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18354358-1515,GIPOD-18354358,,18354358,18354358,552909348,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2150,Borsbeek,KAREL SOETELAAN,19,Fluvius Site Antwerpen,8,51.1988024,4.4783341,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19630171-378,GIPOD-19630171,,19630171,19630171,553524552,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2180,Ekeren,KAREL VI-STRAAT,19,Fluvius Site Antwerpen,8,51.2854789,4.4129898,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19630152-380,GIPOD-19630152,,19630152,19630152,553524532,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2180,Ekeren,KAREL VI-STRAAT,19,Fluvius Site Antwerpen,8,51.2854789,4.4129898,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19115833-1165,GIPOD-19115833,,19115833,19115833,553331024,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2180,Ekeren,OORDERSEWEG,122,Fluvius Site Antwerpen,8,51.2813857,4.412882,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662470-87,GIPOD-19662470,,19662470,19662470,553438435,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2600,Berchem,DE LESCLUZESTRAAT,36,Fluvius Site Antwerpen,8,51.1951177,4.4128531,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514567-1410,GIPOD-18514567,,18514567,18514567,553027706,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2600,Berchem,LODEWIJK DE KONINCKSTRAAT,8,Fluvius Site Antwerpen,8,51.1849246,4.4257932,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19083432-1185,GIPOD-19083432,,19083432,19083432,553319116,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2610,Wilrijk,BOOMSESTEENWEG_WI,637,Fluvius Site Antwerpen,8,51.1602624609309,4.383495278702916,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514533-1412,GIPOD-18514533,,18514533,18514533,553027669,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2610,Wilrijk,FRANS NAGELSPLEIN,3,Fluvius Site Antwerpen,8,51.1736405,4.3920498,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19471842-807,GIPOD-19471842,,19471842,19471842,553469789,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2660,Hoboken,LUMBEECKSTRAAT,44,Fluvius Site Antwerpen,8,51.1771394,4.3438669,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19471805-817,GIPOD-19471805,,19471805,19471805,553469745,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2660,Hoboken,LUMBEECKSTRAAT,44,Fluvius Site Antwerpen,8,51.1771394,4.3438669,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18576788-1318,GIPOD-18576788,,18576788,18576788,553096412,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2660,Hoboken,JOZEF DE COSTERSTRAAT,24,Fluvius Site Antwerpen,8,51.171421,4.3457234,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18395287-1445,GIPOD-18395287,,18395287,18395287,552937559,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2660,Hoboken,JOZEF LEEMANSLAAN,53,Fluvius Site Antwerpen,8,51.1720743,4.3447994,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18394821-1451,GIPOD-18394821,,18394821,18394821,552937314,Grondwerk,VERGUND,Concreet gepland,2026-03-16,2026-03-23,2660,Hoboken,JOZEF LEEMANSLAAN,53,Fluvius Site Antwerpen,8,51.1720743,4.3447994,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19525451-729,GIPOD-19525451,,19525451,19525451,304475526B54320,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2000,Antwerpen,MARIA-THERESIALEI TS,4,Fluvius Site Antwerpen,8,51.214950932011725,4.41288185105689,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19525450-730,GIPOD-19525450,,19525450,19525450,304475526A54320,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2000,Antwerpen,MARIA-THERESIALEI TS,4,Fluvius Site Antwerpen,8,51.214950932011725,4.41288185105689,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19510440-740,GIPOD-19510440,BOJV2025-0006,19510440,19510440,553479259,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2000,Antwerpen,MEIR,52,Fluvius Site Antwerpen,8,51.2179547,4.4092365,exact,Grondwerk,Elektriciteit,Categorie 3,nee,AFGELEVERD,weekrapport_status,high,GW2025-106239,,BOJV2025-0006,Vergund,gipod_export
gipod-19636325-314,GIPOD-19636325,,19636325,19636325,553525055,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2018,Antwerpen,LAMORINIÈRESTRAAT,159,Fluvius Site Antwerpen,8,51.2027535,4.4202954,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19217673-1078,GIPOD-19217673,,19217673,19217673,553365933,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2018,Antwerpen,JUSTITIESTRAAT,63,Fluvius Site Antwerpen,8,51.2083288,4.4045401,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18869225-1254,GIPOD-18869225,,18869225,18869225,553249353,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2018,Antwerpen,LAMORINIÈRESTRAAT,110,Fluvius Site Antwerpen,8,51.2051573,4.4216581,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18869193-1255,GIPOD-18869193,,18869193,18869193,553249153,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2018,Antwerpen,LAMORINIÈRESTRAAT,110,Fluvius Site Antwerpen,8,51.2051573,4.4216581,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18664401-1297,GIPOD-18664401,,18664401,18664401,553141339,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2018,Antwerpen,LAMORINIÈRESTRAAT,161A,Fluvius Site Antwerpen,8,51.2066971,4.423087,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18664355-1298,GIPOD-18664355,,18664355,18664355,553141257,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2018,Antwerpen,LAMORINIÈRESTRAAT,161A,Fluvius Site Antwerpen,8,51.2066971,4.423087,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17527931-1756,GIPOD-17527931,,17527931,17527931,550949717,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2018,Antwerpen,DE BEUCKERSTRAAT,21,Fluvius Site Antwerpen,8,51.1985826,4.3938157,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17527914-1758,GIPOD-17527914,,17527914,17527914,550949554,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2018,Antwerpen,DE BEUCKERSTRAAT,21,Fluvius Site Antwerpen,8,51.1985826,4.3938157,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19342755-979,GIPOD-19342755,,19342755,19342755,553421657,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2020,Antwerpen,KAREL WEYLERSTRAAT,2,Fluvius Site Antwerpen,8,51.1921883,4.3906203,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19342626-983,GIPOD-19342626,,19342626,19342626,553421512,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2020,Antwerpen,KAREL WEYLERSTRAAT,2,Fluvius Site Antwerpen,8,51.1921883,4.3906203,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19510535-735,GIPOD-19510535,,19510535,19510535,553480674,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2060,Antwerpen,VISÉSTRAAT,50,Fluvius Site Antwerpen,8,51.2285655,4.4267522,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
